K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313327,0.006830202,0.995219691,0.007893586,0.995110482,0.006831594
0.010099505,0.995313927,0.006881009,0.995220115,0.007947404,0.995110576,0.006882416
0.010199010,0.995314528,0.006931444,0.995220540,0.008000860,0.995110668,0.006932864
0.010298515,0.995315131,0.006981515,0.995220964,0.008053962,0.995110758,0.006982948
0.010398020,0.995315736,0.007031228,0.995221388,0.008106715,0.995110847,0.007032676
0.010497525,0.995316342,0.007080593,0.995221812,0.008159127,0.995110935,0.007082055
0.010597030,0.995316949,0.007129616,0.995222236,0.008211204,0.995111021,0.007131091
0.010696535,0.995317558,0.007178304,0.995222661,0.008262954,0.995111106,0.007179793
0.010796040,0.995318167,0.007226663,0.995223085,0.008314381,0.995111190,0.007228167
0.010895545,0.995318778,0.007274702,0.995223509,0.008365492,0.995111272,0.007276219
0.010995050,0.995319390,0.007322425,0.995223933,0.008416292,0.995111354,0.007323956
0.011094555,0.995320003,0.007369839,0.995224358,0.008466788,0.995111435,0.007371383
0.011194060,0.995320616,0.007416950,0.995224782,0.008516984,0.995111515,0.007418508
0.011293565,0.995321231,0.007463763,0.995225206,0.008566886,0.995111594,0.007465335
0.011393070,0.995321846,0.007510284,0.995225630,0.008616499,0.995111672,0.007511871
0.011492575,0.995322462,0.007556519,0.995226055,0.008665828,0.995111750,0.007558119
0.011592080,0.995323078,0.007602473,0.995226479,0.008714877,0.995111827,0.007604087
0.011691585,0.995323695,0.007648151,0.995226903,0.008763652,0.995111903,0.007649778
0.011791090,0.995324313,0.007693557,0.995227327,0.008812157,0.995111979,0.007695199
0.011890595,0.995324931,0.007738697,0.995227752,0.008860397,0.995112054,0.007740352
0.011990100,0.995325549,0.007783575,0.995228176,0.008908375,0.995112129,0.007785244
0.012089604,0.995326168,0.007828195,0.995228600,0.008956096,0.995112204,0.007829878
0.012189109,0.995326788,0.007872563,0.995229024,0.009003564,0.995112278,0.007874260
0.012288614,0.995327407,0.007916682,0.995229448,0.009050783,0.995112352,0.007918393
0.012388119,0.995328027,0.007960556,0.995229873,0.009097757,0.995112425,0.007962281
0.012487624,0.995328647,0.008004190,0.995230297,0.009144490,0.995112499,0.008005928
0.012587129,0.995329268,0.008047587,0.995230721,0.009190985,0.995112572,0.008049339
0.012686634,0.995329888,0.008090751,0.995231145,0.009237246,0.995112645,0.008092517
0.012786139,0.995330509,0.008133686,0.995231570,0.009283276,0.995112717,0.008135466
0.012885644,0.995331130,0.008176396,0.995231994,0.009329079,0.995112790,0.008178190
0.012985149,0.995331751,0.008218883,0.995232418,0.009374658,0.995112863,0.008220691
0.013084654,0.995332372,0.008261152,0.995232842,0.009420017,0.995112935,0.008262974
0.013184159,0.995332993,0.008303206,0.995233267,0.009465158,0.995113007,0.008305041
0.013283664,0.995333614,0.008345048,0.995233691,0.009510085,0.995113080,0.008346897
0.013383169,0.995334235,0.008386680,0.995234115,0.009554801,0.995113152,0.008388544
0.013482674,0.995334856,0.008428108,0.995234539,0.009599308,0.995113224,0.008429985
0.013582179,0.995335477,0.008469332,0.995234963,0.009643610,0.995113297,0.008471223
0.013681684,0.995336099,0.008510357,0.995235388,0.009687709,0.995113369,0.008512262
0.013781189,0.995336720,0.008551185,0.995235812,0.009731609,0.995113442,0.008553103
0.013880694,0.995337340,0.008591818,0.995236236,0.009775311,0.995113514,0.008593751
0.013980199,0.995337961,0.008632261,0.995236660,0.009818819,0.995113587,0.008634207
0.014079704,0.995338582,0.008672514,0.995237085,0.009862134,0.995113660,0.008674475
0.014179209,0.995339203,0.008712582,0.995237509,0.009905260,0.995113732,0.008714556
0.014278714,0.995339823,0.008752466,0.995237933,0.009948199,0.995113805,0.008754454
0.014378219,0.995340443,0.008792169,0.995238357,0.009990954,0.995113879,0.008794171
0.014477724,0.995341063,0.008831694,0.995238782,0.010033526,0.995113952,0.008833710
0.014577229,0.995341683,0.008871042,0.995239206,0.010075919,0.995114025,0.008873072
0.014676734,0.995342303,0.008910217,0.995239630,0.010118133,0.995114099,0.008912260
0.014776239,0.995342923,0.008949220,0.995240054,0.010160173,0.995114173,0.008951277
0.014875744,0.995343542,0.008988054,0.995240478,0.010202039,0.995114247,0.008990125
0.014975249,0.995344161,0.009026720,0.995240903,0.010243734,0.995114322,0.009028805
0.015074754,0.995344780,0.009065222,0.995241327,0.010285259,0.995114396,0.009067321
0.015174259,0.995345399,0.009103560,0.995241751,0.010326618,0.995114471,0.009105673
0.015273764,0.995346017,0.009141738,0.995242175,0.010367812,0.995114546,0.009143865
0.015373269,0.995346635,0.009179757,0.995242600,0.010408843,0.995114621,0.009181898
0.015472774,0.995347253,0.009217619,0.995243024,0.010449712,0.995114697,0.009219774
0.015572279,0.995347871,0.009255327,0.995243448,0.010490422,0.995114773,0.009257495
0.015671784,0.995348488,0.009292881,0.995243872,0.010530975,0.995114849,0.009295062
0.015771289,0.995349105,0.009330283,0.995244297,0.010571372,0.995114925,0.009332479
0.015870794,0.995349722,0.009367537,0.995244721,0.010611616,0.995115002,0.009369746
