K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312377,0.006831601,0.995218723,0.007895203,0.995109490,0.006832994
0.010099505,0.995312977,0.006882419,0.995219147,0.007949032,0.995109584,0.006883825
0.010199010,0.995313578,0.006932864,0.995219572,0.008002499,0.995109676,0.006934284
0.010298515,0.995314181,0.006982944,0.995219996,0.008055611,0.995109767,0.006984379
0.010398020,0.995314786,0.007032668,0.995220421,0.008108375,0.995109856,0.007034117
0.010497525,0.995315392,0.007082043,0.995220845,0.008160798,0.995109943,0.007083505
0.010597030,0.995316000,0.007131076,0.995221269,0.008212886,0.995110030,0.007132552
0.010696535,0.995316608,0.007179774,0.995221694,0.008264646,0.995110115,0.007181264
0.010796040,0.995317218,0.007228143,0.995222118,0.008316084,0.995110199,0.007229647
0.010895545,0.995317829,0.007276192,0.995222543,0.008367205,0.995110281,0.007277709
0.010995050,0.995318441,0.007323924,0.995222967,0.008418016,0.995110363,0.007325456
0.011094555,0.995319054,0.007371348,0.995223392,0.008468522,0.995110444,0.007372893
0.011194060,0.995319668,0.007418468,0.995223816,0.008518728,0.995110524,0.007420028
0.011293565,0.995320283,0.007465291,0.995224240,0.008568641,0.995110603,0.007466864
0.011393070,0.995320898,0.007511822,0.995224665,0.008618264,0.995110681,0.007513409
0.011492575,0.995321514,0.007558067,0.995225089,0.008667603,0.995110759,0.007559668
0.011592080,0.995322131,0.007604030,0.995225514,0.008716662,0.995110836,0.007605645
0.011691585,0.995322748,0.007649717,0.995225938,0.008765447,0.995110913,0.007651345
0.011791090,0.995323366,0.007695132,0.995226362,0.008813962,0.995110989,0.007696775
0.011890595,0.995323984,0.007740281,0.995226787,0.008862212,0.995111064,0.007741938
0.011990100,0.995324603,0.007785169,0.995227211,0.008910200,0.995111139,0.007786839
0.012089604,0.995325222,0.007829798,0.995227636,0.008957930,0.995111214,0.007831482
0.012189109,0.995325841,0.007874175,0.995228060,0.009005408,0.995111288,0.007875873
0.012288614,0.995326461,0.007918303,0.995228484,0.009052637,0.995111362,0.007920015
0.012388119,0.995327081,0.007962186,0.995228909,0.009099621,0.995111436,0.007963912
0.012487624,0.995327702,0.008005829,0.995229333,0.009146363,0.995111509,0.008007568
0.012587129,0.995328322,0.008049235,0.995229758,0.009192867,0.995111582,0.008050988
0.012686634,0.995328943,0.008092408,0.995230182,0.009239138,0.995111655,0.008094175
0.012786139,0.995329564,0.008135352,0.995230606,0.009285177,0.995111728,0.008137133
0.012885644,0.995330185,0.008178070,0.995231031,0.009330990,0.995111801,0.008179865
0.012985149,0.995330806,0.008220566,0.995231455,0.009376578,0.995111873,0.008222375
0.013084654,0.995331427,0.008262844,0.995231880,0.009421946,0.995111946,0.008264666
0.013184159,0.995332049,0.008304906,0.995232304,0.009467097,0.995112018,0.008306743
0.013283664,0.995332670,0.008346757,0.995232728,0.009512033,0.995112091,0.008348607
0.013383169,0.995333291,0.008388398,0.995233153,0.009556758,0.995112163,0.008390262
0.013482674,0.995333913,0.008429834,0.995233577,0.009601274,0.995112235,0.008431711
0.013582179,0.995334534,0.008471066,0.995234002,0.009645585,0.995112308,0.008472958
0.013681684,0.995335155,0.008512100,0.995234426,0.009689694,0.995112380,0.008514005
0.013781189,0.995335776,0.008552936,0.995234850,0.009733602,0.995112453,0.008554855
0.013880694,0.995336398,0.008593578,0.995235275,0.009777313,0.995112526,0.008595511
0.013980199,0.995337019,0.008634028,0.995235699,0.009820829,0.995112598,0.008635976
0.014079704,0.995337639,0.008674290,0.995236124,0.009864154,0.995112671,0.008676251
0.014179209,0.995338260,0.008714366,0.995236548,0.009907289,0.995112744,0.008716341
0.014278714,0.995338881,0.008754258,0.995236973,0.009950237,0.995112817,0.008756247
0.014378219,0.995339501,0.008793970,0.995237397,0.009993000,0.995112891,0.008795972
0.014477724,0.995340122,0.008833502,0.995237821,0.010035581,0.995112964,0.008835519
0.014577229,0.995340742,0.008872859,0.995238246,0.010077982,0.995113038,0.008874889
0.014676734,0.995341362,0.008912042,0.995238670,0.010120206,0.995113111,0.008914086
0.014776239,0.995341982,0.008951053,0.995239095,0.010162254,0.995113185,0.008953111
0.014875744,0.995342601,0.008989894,0.995239519,0.010204128,0.995113260,0.008991966
0.014975249,0.995343221,0.009028569,0.995239943,0.010245832,0.995113334,0.009030654
0.015074754,0.995343840,0.009067078,0.995240368,0.010287366,0.995113409,0.009069178
0.015174259,0.995344458,0.009105425,0.995240792,0.010328733,0.995113484,0.009107538
0.015273764,0.995345077,0.009143610,0.995241217,0.010369935,0.995113559,0.009145738
