K,rho1,ang1,rho2,ang2
1.080000000,1.006981788,0.197024973,1.006981788,0.197024973
1.080251046,1.006986291,0.197047372,1.006986291,0.197047372
1.080502092,1.006990794,0.197069769,1.006990794,0.197069769
1.080753138,1.006995296,0.197092163,1.006995296,0.197092163
1.081004184,1.006999799,0.197114554,1.006999799,0.197114554
1.081255230,1.007004302,0.197136942,1.007004302,0.197136942
1.081506276,1.007008804,0.197159328,1.007008804,0.197159328
1.081757322,1.007013307,0.197181710,1.007013307,0.197181710
1.082008368,1.007017810,0.197204090,1.007017810,0.197204090
1.082259414,1.007022312,0.197226467,1.007022312,0.197226467
1.082510460,1.007026815,0.197248842,1.007026815,0.197248842
1.082761506,1.007031317,0.197271213,1.007031317,0.197271213
1.083012552,1.007035820,0.197293582,1.007035820,0.197293582
1.083263598,1.007040323,0.197315947,1.007040323,0.197315947
1.083514644,1.007044825,0.197338310,1.007044825,0.197338310
1.083765690,1.007049328,0.197360671,1.007049328,0.197360671
1.084016736,1.007053830,0.197383028,1.007053830,0.197383028
1.084267782,1.007058332,0.197405383,1.007058332,0.197405383
1.084518828,1.007062835,0.197427734,1.007062835,0.197427734
1.084769874,1.007067337,0.197450083,1.007067337,0.197450083
1.085020921,1.007071840,0.197472430,1.007071840,0.197472430
1.085271967,1.007076342,0.197494773,1.007076342,0.197494773
1.085523013,1.007080844,0.197517114,1.007080844,0.197517114
1.085774059,1.007085347,0.197539452,1.007085347,0.197539452
1.086025105,1.007089849,0.197561787,1.007089849,0.197561787
1.086276151,1.007094351,0.197584119,1.007094351,0.197584119
1.086527197,1.007098853,0.197606448,1.007098853,0.197606448
1.086778243,1.007103356,0.197628775,1.007103356,0.197628775
1.087029289,1.007107858,0.197651099,1.007107858,0.197651099
1.087280335,1.007112360,0.197673420,1.007112360,0.197673420
1.087531381,1.007116862,0.197695738,1.007116862,0.197695738
1.087782427,1.007121364,0.197718054,1.007121364,0.197718054
1.088033473,1.007125867,0.197740367,1.007125867,0.197740367
1.088284519,1.007130369,0.197762677,1.007130369,0.197762677
1.088535565,1.007134871,0.197784984,1.007134871,0.197784984
1.088786611,1.007139373,0.197807288,1.007139373,0.197807288
1.089037657,1.007143875,0.197829590,1.007143875,0.197829590
1.089288703,1.007148377,0.197851889,1.007148377,0.197851889
1.089539749,1.007152879,0.197874185,1.007152879,0.197874185
1.089790795,1.007157381,0.197896478,1.007157381,0.197896478
1.090041841,1.007161883,0.197918768,1.007161883,0.197918768
1.090292887,1.007166385,0.197941056,1.007166385,0.197941056
1.090543933,1.007170887,0.197963341,1.007170887,0.197963341
1.090794979,1.007175389,0.197985623,1.007175389,0.197985623
1.091046025,1.007179891,0.198007903,1.007179891,0.198007903
1.091297071,1.007184392,0.198030179,1.007184392,0.198030179
1.091548117,1.007188894,0.198052453,1.007188894,0.198052453
1.091799163,1.007193396,0.198074724,1.007193396,0.198074724
1.092050209,1.007197898,0.198096993,1.007197898,0.198096993
1.092301255,1.007202400,0.198119258,1.007202400,0.198119258
1.092552301,1.007206902,0.198141521,1.007206902,0.198141521
1.092803347,1.007211403,0.198163781,1.007211403,0.198163781
1.093054393,1.007215905,0.198186038,1.007215905,0.198186038
1.093305439,1.007220407,0.198208293,1.007220407,0.198208293
1.093556485,1.007224908,0.198230544,1.007224908,0.198230544
1.093807531,1.007229410,0.198252793,1.007229410,0.198252793
1.094058577,1.007233912,0.198275039,1.007233912,0.198275039
1.094309623,1.007238413,0.198297283,1.007238413,0.198297283
1.094560669,1.007242915,0.198319524,1.007242915,0.198319524
1.094811715,1.007247417,0.198341761,1.007247417,0.198341761
1.095062762,1.007251918,0.198363997,1.007251918,0.198363997
1.095313808,1.007256420,0.198386229,1.007256420,0.198386229
