K,Re(mu1),Im(mu1),Re(mu2),Im(mu2),mu_star,scheme
4.0,-4.596245212501606,-0.5306626189764373,-4.596245212501606,0.5306626189764373,-2.9999999999999996,explicit
4.025,-4.62497201217563,-0.533980112784818,-4.62497201217563,0.533980112784818,-2.9999999999999996,explicit
4.05,-4.653698810208793,-0.5372976013775786,-4.653698810208793,0.5372976013775786,-2.9999999999999996,explicit
4.075,-4.682425606631264,-0.5406150848503575,-4.682425606631264,0.5406150848503575,-2.9999999999999996,explicit
4.1,-4.711152401472475,-0.543932563296469,-4.711152401472475,0.543932563296469,-2.9999999999999996,explicit
4.125,-4.739879194761147,-0.5472500368069717,-4.739879194761147,0.5472500368069717,-2.9999999999999996,explicit
4.15,-4.768605986525304,-0.5505675054707412,-4.768605986525304,0.5505675054707412,-2.9999999999999996,explicit
4.175,-4.797332776792307,-0.5538849693745286,-4.797332776792307,0.5538849693745286,-2.9999999999999996,explicit
4.2,-4.826059565588859,-0.5572024286030279,-4.826059565588859,0.5572024286030279,-2.9999999999999996,explicit
4.225,-4.854786352941035,-0.560519883238937,-4.854786352941035,0.560519883238937,-2.9999999999999996,explicit
4.25,-4.8835131388743,-0.5638373333630126,-4.8835131388743,0.5638373333630126,-2.9999999999999996,explicit
4.275,-4.912239923413522,-0.5671547790541303,-4.912239923413522,0.5671547790541303,-2.9999999999999996,explicit
4.3,-4.940966706582983,-0.5704722203893369,-4.940966706582983,0.5704722203893369,-2.9999999999999996,explicit
4.325,-4.96969348840642,-0.5737896574439058,-4.96969348840642,0.5737896574439058,-2.9999999999999996,explicit
4.35,-4.998420268907013,-0.5771070902913813,-4.998420268907013,0.5771070902913813,-2.9999999999999996,explicit
4.375,-5.027147048107414,-0.5804245190036383,-5.027147048107414,0.5804245190036383,-2.9999999999999996,explicit
4.4,-5.055873826029767,-0.5837419436509206,-5.055873826029767,0.5837419436509206,-2.9999999999999996,explicit
4.425,-5.0846006026957085,-0.5870593643018898,-5.0846006026957085,0.5870593643018898,-2.9999999999999996,explicit
4.45,-5.113327378126395,-0.5903767810236685,-5.113327378126395,0.5903767810236685,-2.9999999999999996,explicit
4.475,-5.142054152342506,-0.5936941938818898,-5.142054152342506,0.5936941938818898,-2.9999999999999996,explicit
4.5,-5.170780925364268,-0.5970116029407267,-5.170780925364268,0.5970116029407267,-2.9999999999999996,explicit
4.525,-5.199507697211454,-0.600329008262942,-5.199507697211454,0.600329008262942,-2.9999999999999996,explicit
4.55,-5.228234467903404,-0.6036464099099227,-5.228234467903404,0.6036464099099227,-2.9999999999999996,explicit
4.575,-5.256961237459043,-0.6069638079417184,-5.256961237459043,0.6069638079417184,-2.9999999999999996,explicit
4.6,-5.285688005896877,-0.6102812024170791,-5.285688005896877,0.6102812024170791,-2.9999999999999996,explicit
4.625,-5.314414773235014,-0.6135985933934867,-5.314414773235014,0.6135985933934867,-2.9999999999999996,explicit
4.65,-5.34314153949118,-0.6169159809271924,-5.34314153949118,0.6169159809271924,-2.9999999999999996,explicit
