K,rho,angle,F_triangle,r(theta*),type
4.0,1.0201320360810298,0.21156873936539458,-2.0943951023931957,0.9999984455464557,NS-candidate
4.025,1.0203109068255791,0.21220443953075635,-2.0943951023931957,0.9999984647803255,NS-candidate
4.05,1.0204896314454062,0.21283793662734904,-2.0943951023931957,0.9999984836594079,NS-candidate
4.075,1.0206682110755942,0.2134692507318917,-2.0943951023931957,0.9999985021923758,NS-candidate
4.1,1.0208466468341897,0.2140984016143278,-2.0943951023931957,0.9999985203876385,NS-candidate
4.125,1.0210249398225744,0.21472540874437707,-2.0943951023931957,0.9999985382533509,NS-candidate
4.15,1.0212030911257843,0.21535029129789984,-2.0943951023931957,0.9999985557974238,NS-candidate
4.175,1.0213811018128929,0.21597306816309972,-2.0943951023931957,0.9999985730275318,NS-candidate
4.2,1.0215589729373145,0.2165937579465522,-2.0943951023931957,0.999998589951122,NS-candidate
4.225,1.0217367055371336,0.2172123789790727,-2.0943951023931957,0.999998606575422,NS-candidate
4.25,1.0219143006354336,0.21782894932142943,-2.0943951023931957,0.9999986229074477,NS-candidate
4.275,1.0220917592405852,0.2184434867699037,-2.0943951023931957,0.9999986389540103,NS-candidate
4.3,1.0222690823465554,0.21905600886170395,-2.0943951023931957,0.9999986547217242,NS-candidate
4.325,1.022446270933194,0.21966653288023744,-2.0943951023931957,0.9999986702170129,NS-candidate
4.35,1.0226233259665236,0.22027507586024442,-2.0943951023931957,0.9999986854461166,NS-candidate
4.375,1.022800248399009,0.22088165459280312,-2.0943951023931957,0.9999987004150969,NS-candidate
4.4,1.0229770391698285,0.2214862856301976,-2.0943951023931957,0.9999987151298446,NS-candidate
4.425,1.0231536992051369,0.22208898529067067,-2.0943951023931957,0.9999987295960847,NS-candidate
4.45,1.0233302294183202,0.22268976966304996,-2.0943951023931957,0.9999987438193814,NS-candidate
4.475,1.0235066307102438,0.22328865461125474,-2.0943951023931957,0.9999987578051444,NS-candidate
4.5,1.0236829039694988,0.2238856557786993,-2.0943951023931957,0.9999987715586336,NS-candidate
4.525,1.0238590500726317,0.22448078859257234,-2.0943951023931957,0.999998785084964,NS-candidate
4.55,1.0240350698843896,0.22507406826801926,-2.0943951023931957,0.999998798389111,NS-candidate
4.575,1.0242109642579238,0.22566550981222458,-2.0943951023931957,0.999998811475914,NS-candidate
4.6,1.0243867340350314,0.22625512802837802,-2.0943951023931957,0.9999988243500815,NS-candidate
4.625,1.024562380046357,0.2268429375195605,-2.0943951023931957,0.9999988370161954,NS-candidate
4.65,1.0247379031115984,0.22742895269252456,-2.0943951023931957,0.9999988494787146,NS-candidate
4.675,1.024913304039733,0.22801318776138885,-2.0943951023931957,0.9999988617419794,NS-candidate
4.7,1.025088583629187,0.22859565675124108,-2.0943951023931957,0.9999988738102147,NS-candidate
4.725,1.0252637426680504,0.2291763735016554,-2.0943951023931957,0.9999988856875344,NS-candidate
4.75,1.025438781934263,0.22975535167012645,-2.0943951023931957,0.9999988973779442,NS-candidate
4.775,1.0256137021957907,0.23033260473541975,-2.0943951023931957,0.9999989088853456,NS-candidate
4.8,1.0257885042108208,0.2309081460008461,-2.0943951023931957,0.9999989202135385,NS-candidate
4.825,1.0259631887279306,0.2314819885974584,-2.0943951023931957,0.999998931366225,NS-candidate
4.85,1.0261377564862566,0.2320541454871709,-2.0943951023931957,0.9999989423470119,NS-candidate
4.875,1.026312208215678,0.232624629465809,-2.0943951023931957,0.9999989531594138,NS-candidate
4.9,1.0264865446369584,0.23319345316609247,-2.0943951023931957,0.9999989638068559,NS-candidate
4.925,1.0266607664619325,0.2337606290605363,-2.0943951023931957,0.999998974292677,NS-candidate
4.95,1.0268348743936433,0.2343261694643055,-2.0943951023931957,0.9999989846201318,NS-candidate
4.975,1.027008869126509,0.23489008653798357,-2.0943951023931957,0.9999989947923931,NS-candidate
