K,rho1,ang1,rho2,ang2,rho3,ang3
0.700350018,0.999454711,0.075291175,0.999344793,0.093282317,0.996217510,0.075536299
0.700360018,0.999454763,0.075291712,0.999344855,0.093282981,0.996217539,0.075536839
0.700370019,0.999454815,0.075292249,0.999344917,0.093283645,0.996217568,0.075537380
0.700380019,0.999454868,0.075292786,0.999344979,0.093284309,0.996217597,0.075537920
0.700390020,0.999454920,0.075293323,0.999345041,0.093284973,0.996217627,0.075538461
0.700400020,0.999454972,0.075293860,0.999345103,0.093285637,0.996217656,0.075539001
0.700410021,0.999455024,0.075294397,0.999345165,0.093286301,0.996217685,0.075539541
0.700420021,0.999455076,0.075294934,0.999345227,0.093286965,0.996217714,0.075540082
0.700430022,0.999455128,0.075295471,0.999345289,0.093287629,0.996217743,0.075540622
0.700440022,0.999455180,0.075296008,0.999345352,0.093288293,0.996217772,0.075541163
0.700450023,0.999455232,0.075296545,0.999345414,0.093288957,0.996217802,0.075541703
0.700460023,0.999455284,0.075297082,0.999345476,0.093289621,0.996217831,0.075542244
0.700470024,0.999455336,0.075297619,0.999345538,0.093290285,0.996217860,0.075542784
0.700480024,0.999455388,0.075298156,0.999345600,0.093290949,0.996217889,0.075543325
0.700490025,0.999455440,0.075298693,0.999345662,0.093291613,0.996217918,0.075543865
0.700500025,0.999455492,0.075299230,0.999345724,0.093292277,0.996217947,0.075544406
0.700510026,0.999455544,0.075299767,0.999345786,0.093292941,0.996217977,0.075544946
0.700520026,0.999455596,0.075300304,0.999345848,0.093293605,0.996218006,0.075545487
0.700530027,0.999455648,0.075300841,0.999345910,0.093294269,0.996218035,0.075546027
0.700540027,0.999455700,0.075301378,0.999345972,0.093294933,0.996218064,0.075546567
0.700550028,0.999455753,0.075301914,0.999346034,0.093295597,0.996218093,0.075547108
0.700560028,0.999455805,0.075302451,0.999346097,0.093296261,0.996218123,0.075547648
0.700570029,0.999455857,0.075302988,0.999346159,0.093296925,0.996218152,0.075548189
0.700580029,0.999455909,0.075303525,0.999346221,0.093297589,0.996218181,0.075548729
0.700590030,0.999455961,0.075304062,0.999346283,0.093298253,0.996218210,0.075549269
0.700600030,0.999456013,0.075304599,0.999346345,0.093298917,0.996218239,0.075549810
0.700610031,0.999456065,0.075305136,0.999346407,0.093299581,0.996218268,0.075550350
0.700620031,0.999456117,0.075305673,0.999346469,0.093300245,0.996218298,0.075550891
0.700630032,0.999456169,0.075306210,0.999346531,0.093300909,0.996218327,0.075551431
0.700640032,0.999456221,0.075306747,0.999346593,0.093301573,0.996218356,0.075551971
0.700650033,0.999456273,0.075307284,0.999346655,0.093302237,0.996218385,0.075552512
0.700660033,0.999456325,0.075307821,0.999346717,0.093302901,0.996218414,0.075553052
0.700670034,0.999456377,0.075308358,0.999346779,0.093303564,0.996218444,0.075553593
0.700680034,0.999456429,0.075308894,0.999346842,0.093304228,0.996218473,0.075554133
0.700690035,0.999456481,0.075309431,0.999346904,0.093304892,0.996218502,0.075554673
0.700700035,0.999456533,0.075309968,0.999346966,0.093305556,0.996218531,0.075555214
0.700710036,0.999456585,0.075310505,0.999347028,0.093306220,0.996218560,0.075555754
0.700720036,0.999456637,0.075311042,0.999347090,0.093306884,0.996218589,0.075556294
0.700730037,0.999456690,0.075311579,0.999347152,0.093307548,0.996218619,0.075556835
0.700740037,0.999456742,0.075312116,0.999347214,0.093308212,0.996218648,0.075557375
0.700750038,0.999456794,0.075312653,0.999347276,0.093308876,0.996218677,0.075557916
0.700760038,0.999456846,0.075313189,0.999347338,0.093309539,0.996218706,0.075558456
0.700770039,0.999456898,0.075313726,0.999347400,0.093310203,0.996218735,0.075558996
0.700780039,0.999456950,0.075314263,0.999347462,0.093310867,0.996218765,0.075559537
0.700790040,0.999457002,0.075314800,0.999347524,0.093311531,0.996218794,0.075560077
0.700800040,0.999457054,0.075315337,0.999347587,0.093312195,0.996218823,0.075560617
0.700810041,0.999457106,0.075315874,0.999347649,0.093312859,0.996218852,0.075561158
0.700820041,0.999457158,0.075316411,0.999347711,0.093313522,0.996218881,0.075561698
0.700830042,0.999457210,0.075316947,0.999347773,0.093314186,0.996218911,0.075562238
0.700840042,0.999457262,0.075317484,0.999347835,0.093314850,0.996218940,0.075562778
0.700850043,0.999457314,0.075318021,0.999347897,0.093315514,0.996218969,0.075563319
0.700860043,0.999457366,0.075318558,0.999347959,0.093316178,0.996218998,0.075563859
0.700870044,0.999457418,0.075319095,0.999348021,0.093316842,0.996219027,0.075564399
0.700880044,0.999457470,0.075319631,0.999348083,0.093317505,0.996219056,0.075564940
0.700890045,0.999457522,0.075320168,0.999348145,0.093318169,0.996219086,0.075565480
0.700900045,0.999457574,0.075320705,0.999348207,0.093318833,0.996219115,0.075566020
0.700910046,0.999457626,0.075321242,0.999348269,0.093319497,0.996219144,0.075566561
0.700920046,0.999457679,0.075321779,0.999348332,0.093320160,0.996219173,0.075567101
0.700930047,0.999457731,0.075322316,0.999348394,0.093320824,0.996219202,0.075567641
0.700940047,0.999457783,0.075322852,0.999348456,0.093321488,0.996219232,0.075568181
0.700950048,0.999457835,0.075323389,0.999348518,0.093322152,0.996219261,0.075568722
0.700960048,0.999457887,0.075323926,0.999348580,0.093322816,0.996219290,0.075569262
0.700970049,0.999457939,0.075324463,0.999348642,0.093323479,0.996219319,0.075569802
0.700980049,0.999457991,0.075324999,0.999348704,0.093324143,0.996219348,0.075570342
0.700990050,0.999458043,0.075325536,0.999348766,0.093324807,0.996219377,0.075570883
0.701000050,0.999458095,0.075326073,0.999348828,0.093325471,0.996219407,0.075571423
0.701010051,0.999458147,0.075326610,0.999348890,0.093326134,0.996219436,0.075571963
0.701020051,0.999458199,0.075327147,0.999348952,0.093326798,0.996219465,0.075572503
0.701030052,0.999458251,0.075327683,0.999349014,0.093327462,0.996219494,0.075573044
0.701040052,0.999458303,0.075328220,0.999349077,0.093328125,0.996219523,0.075573584
0.701050053,0.999458355,0.075328757,0.999349139,0.093328789,0.996219553,0.075574124
0.701060053,0.999458407,0.075329294,0.999349201,0.093329453,0.996219582,0.075574664
0.701070054,0.999458459,0.075329830,0.999349263,0.093330117,0.996219611,0.075575205
0.701080054,0.999458511,0.075330367,0.999349325,0.093330780,0.996219640,0.075575745
0.701090055,0.999458563,0.075330904,0.999349387,0.093331444,0.996219669,0.075576285
0.701100055,0.999458615,0.075331440,0.999349449,0.093332108,0.996219698,0.075576825
0.701110056,0.999458668,0.075331977,0.999349511,0.093332771,0.996219728,0.075577365
0.701120056,0.999458720,0.075332514,0.999349573,0.093333435,0.996219757,0.075577906
0.701130057,0.999458772,0.075333051,0.999349635,0.093334099,0.996219786,0.075578446
0.701140057,0.999458824,0.075333587,0.999349697,0.093334762,0.996219815,0.075578986
0.701150058,0.999458876,0.075334124,0.999349759,0.093335426,0.996219844,0.075579526
0.701160058,0.999458928,0.075334661,0.999349822,0.093336090,0.996219874,0.075580066
0.701170059,0.999458980,0.075335197,0.999349884,0.093336753,0.996219903,0.075580607
0.701180059,0.999459032,0.075335734,0.999349946,0.093337417,0.996219932,0.075581147
0.701190060,0.999459084,0.075336271,0.999350008,0.093338081,0.996219961,0.075581687
0.701200060,0.999459136,0.075336808,0.999350070,0.093338744,0.996219990,0.075582227
0.701210061,0.999459188,0.075337344,0.999350132,0.093339408,0.996220020,0.075582767
0.701220061,0.999459240,0.075337881,0.999350194,0.093340072,0.996220049,0.075583307
0.701230062,0.999459292,0.075338418,0.999350256,0.093340735,0.996220078,0.075583848
0.701240062,0.999459344,0.075338954,0.999350318,0.093341399,0.996220107,0.075584388
0.701250063,0.999459396,0.075339491,0.999350380,0.093342063,0.996220136,0.075584928
0.701260063,0.999459448,0.075340028,0.999350442,0.093342726,0.996220165,0.075585468
0.701270064,0.999459500,0.075340564,0.999350504,0.093343390,0.996220195,0.075586008
0.701280064,0.999459552,0.075341101,0.999350567,0.093344053,0.996220224,0.075586548
0.701290065,0.999459604,0.075341638,0.999350629,0.093344717,0.996220253,0.075587089
0.701300065,0.999459657,0.075342174,0.999350691,0.093345381,0.996220282,0.075587629
0.701310066,0.999459709,0.075342711,0.999350753,0.093346044,0.996220311,0.075588169
0.701320066,0.999459761,0.075343248,0.999350815,0.093346708,0.996220341,0.075588709
0.701330067,0.999459813,0.075343784,0.999350877,0.093347371,0.996220370,0.075589249
0.701340067,0.999459865,0.075344321,0.999350939,0.093348035,0.996220399,0.075589789
0.701350068,0.999459917,0.075344858,0.999351001,0.093348699,0.996220428,0.075590329
0.701360068,0.999459969,0.075345394,0.999351063,0.093349362,0.996220457,0.075590869
0.701370069,0.999460021,0.075345931,0.999351125,0.093350026,0.996220487,0.075591409
0.701380069,0.999460073,0.075346467,0.999351187,0.093350689,0.996220516,0.075591950
0.701390070,0.999460125,0.075347004,0.999351249,0.093351353,0.996220545,0.075592490
0.701400070,0.999460177,0.075347541,0.999351312,0.093352016,0.996220574,0.075593030
0.701410071,0.999460229,0.075348077,0.999351374,0.093352680,0.996220603,0.075593570
0.701420071,0.999460281,0.075348614,0.999351436,0.093353343,0.996220632,0.075594110
0.701430072,0.999460333,0.075349150,0.999351498,0.093354007,0.996220662,0.075594650
0.701440072,0.999460385,0.075349687,0.999351560,0.093354671,0.996220691,0.075595190
0.701450073,0.999460437,0.075350224,0.999351622,0.093355334,0.996220720,0.075595730
0.701460073,0.999460489,0.075350760,0.999351684,0.093355998,0.996220749,0.075596270
0.701470074,0.999460541,0.075351297,0.999351746,0.093356661,0.996220778,0.075596810
0.701480074,0.999460593,0.075351833,0.999351808,0.093357325,0.996220808,0.075597350
0.701490075,0.999460645,0.075352370,0.999351870,0.093357988,0.996220837,0.075597890
0.701500075,0.999460698,0.075352907,0.999351932,0.093358652,0.996220866,0.075598431
0.701510076,0.999460750,0.075353443,0.999351995,0.093359315,0.996220895,0.075598971
0.701520076,0.999460802,0.075353980,0.999352057,0.093359979,0.996220924,0.075599511
0.701530077,0.999460854,0.075354516,0.999352119,0.093360642,0.996220954,0.075600051
0.701540077,0.999460906,0.075355053,0.999352181,0.093361306,0.996220983,0.075600591
0.701550078,0.999460958,0.075355589,0.999352243,0.093361969,0.996221012,0.075601131
0.701560078,0.999461010,0.075356126,0.999352305,0.093362633,0.996221041,0.075601671
0.701570079,0.999461062,0.075356662,0.999352367,0.093363296,0.996221070,0.075602211
0.701580079,0.999461114,0.075357199,0.999352429,0.093363959,0.996221100,0.075602751
0.701590080,0.999461166,0.075357736,0.999352491,0.093364623,0.996221129,0.075603291
0.701600080,0.999461218,0.075358272,0.999352553,0.093365286,0.996221158,0.075603831
0.701610081,0.999461270,0.075358809,0.999352615,0.093365950,0.996221187,0.075604371
0.701620081,0.999461322,0.075359345,0.999352677,0.093366613,0.996221216,0.075604911
0.701630082,0.999461374,0.075359882,0.999352740,0.093367277,0.996221245,0.075605451
0.701640082,0.999461426,0.075360418,0.999352802,0.093367940,0.996221275,0.075605991
0.701650083,0.999461478,0.075360955,0.999352864,0.093368604,0.996221304,0.075606531
0.701660083,0.999461530,0.075361491,0.999352926,0.093369267,0.996221333,0.075607071
0.701670084,0.999461582,0.075362028,0.999352988,0.093369930,0.996221362,0.075607611
0.701680084,0.999461634,0.075362564,0.999353050,0.093370594,0.996221391,0.075608151
0.701690085,0.999461686,0.075363101,0.999353112,0.093371257,0.996221421,0.075608691
0.701700085,0.999461738,0.075363637,0.999353174,0.093371921,0.996221450,0.075609231
0.701710086,0.999461791,0.075364174,0.999353236,0.093372584,0.996221479,0.075609771
0.701720086,0.999461843,0.075364710,0.999353298,0.093373247,0.996221508,0.075610311
0.701730087,0.999461895,0.075365247,0.999353360,0.093373911,0.996221537,0.075610851
0.701740087,0.999461947,0.075365783,0.999353422,0.093374574,0.996221567,0.075611391
0.701750088,0.999461999,0.075366320,0.999353485,0.093375238,0.996221596,0.075611931
0.701760088,0.999462051,0.075366856,0.999353547,0.093375901,0.996221625,0.075612471
0.701770089,0.999462103,0.075367393,0.999353609,0.093376564,0.996221654,0.075613011
0.701780089,0.999462155,0.075367929,0.999353671,0.093377228,0.996221683,0.075613550
0.701790090,0.999462207,0.075368466,0.999353733,0.093377891,0.996221713,0.075614090
0.701800090,0.999462259,0.075369002,0.999353795,0.093378554,0.996221742,0.075614630
0.701810091,0.999462311,0.075369538,0.999353857,0.093379218,0.996221771,0.075615170
0.701820091,0.999462363,0.075370075,0.999353919,0.093379881,0.996221800,0.075615710
0.701830092,0.999462415,0.075370611,0.999353981,0.093380545,0.996221829,0.075616250
0.701840092,0.999462467,0.075371148,0.999354043,0.093381208,0.996221858,0.075616790
0.701850093,0.999462519,0.075371684,0.999354105,0.093381871,0.996221888,0.075617330
0.701860093,0.999462571,0.075372221,0.999354167,0.093382535,0.996221917,0.075617870
0.701870094,0.999462623,0.075372757,0.999354230,0.093383198,0.996221946,0.075618410
0.701880094,0.999462675,0.075373294,0.999354292,0.093383861,0.996221975,0.075618950
0.701890095,0.999462727,0.075373830,0.999354354,0.093384524,0.996222004,0.075619490
0.701900095,0.999462779,0.075374366,0.999354416,0.093385188,0.996222034,0.075620030
0.701910096,0.999462831,0.075374903,0.999354478,0.093385851,0.996222063,0.075620569
0.701920096,0.999462883,0.075375439,0.999354540,0.093386514,0.996222092,0.075621109
0.701930097,0.999462936,0.075375976,0.999354602,0.093387178,0.996222121,0.075621649
0.701940097,0.999462988,0.075376512,0.999354664,0.093387841,0.996222150,0.075622189
0.701950098,0.999463040,0.075377048,0.999354726,0.093388504,0.996222180,0.075622729
0.701960098,0.999463092,0.075377585,0.999354788,0.093389168,0.996222209,0.075623269
0.701970099,0.999463144,0.075378121,0.999354850,0.093389831,0.996222238,0.075623809
0.701980099,0.999463196,0.075378658,0.999354912,0.093390494,0.996222267,0.075624349
0.701990100,0.999463248,0.075379194,0.999354975,0.093391157,0.996222296,0.075624888
0.702000100,0.999463300,0.075379730,0.999355037,0.093391821,0.996222326,0.075625428
0.702010101,0.999463352,0.075380267,0.999355099,0.093392484,0.996222355,0.075625968
0.702020101,0.999463404,0.075380803,0.999355161,0.093393147,0.996222384,0.075626508
0.702030102,0.999463456,0.075381339,0.999355223,0.093393810,0.996222413,0.075627048
0.702040102,0.999463508,0.075381876,0.999355285,0.093394474,0.996222442,0.075627588
0.702050103,0.999463560,0.075382412,0.999355347,0.093395137,0.996222472,0.075628128
0.702060103,0.999463612,0.075382949,0.999355409,0.093395800,0.996222501,0.075628667
0.702070104,0.999463664,0.075383485,0.999355471,0.093396463,0.996222530,0.075629207
0.702080104,0.999463716,0.075384021,0.999355533,0.093397127,0.996222559,0.075629747
0.702090105,0.999463768,0.075384558,0.999355595,0.093397790,0.996222588,0.075630287
0.702100105,0.999463820,0.075385094,0.999355657,0.093398453,0.996222617,0.075630827
0.702110106,0.999463872,0.075385630,0.999355720,0.093399116,0.996222647,0.075631367
0.702120106,0.999463924,0.075386167,0.999355782,0.093399779,0.996222676,0.075631906
0.702130107,0.999463976,0.075386703,0.999355844,0.093400443,0.996222705,0.075632446
0.702140107,0.999464028,0.075387239,0.999355906,0.093401106,0.996222734,0.075632986
0.702150108,0.999464080,0.075387776,0.999355968,0.093401769,0.996222763,0.075633526
0.702160108,0.999464133,0.075388312,0.999356030,0.093402432,0.996222793,0.075634066
0.702170109,0.999464185,0.075388848,0.999356092,0.093403095,0.996222822,0.075634605
0.702180109,0.999464237,0.075389385,0.999356154,0.093403759,0.996222851,0.075635145
0.702190110,0.999464289,0.075389921,0.999356216,0.093404422,0.996222880,0.075635685
0.702200110,0.999464341,0.075390457,0.999356278,0.093405085,0.996222909,0.075636225
0.702210111,0.999464393,0.075390993,0.999356340,0.093405748,0.996222939,0.075636765
0.702220111,0.999464445,0.075391530,0.999356402,0.093406411,0.996222968,0.075637304
0.702230112,0.999464497,0.075392066,0.999356465,0.093407074,0.996222997,0.075637844
0.702240112,0.999464549,0.075392602,0.999356527,0.093407737,0.996223026,0.075638384
0.702250113,0.999464601,0.075393139,0.999356589,0.093408401,0.996223055,0.075638924
0.702260113,0.999464653,0.075393675,0.999356651,0.093409064,0.996223085,0.075639463
0.702270114,0.999464705,0.075394211,0.999356713,0.093409727,0.996223114,0.075640003
0.702280114,0.999464757,0.075394747,0.999356775,0.093410390,0.996223143,0.075640543
0.702290115,0.999464809,0.075395284,0.999356837,0.093411053,0.996223172,0.075641083
0.702300115,0.999464861,0.075395820,0.999356899,0.093411716,0.996223201,0.075641622
0.702310116,0.999464913,0.075396356,0.999356961,0.093412379,0.996223231,0.075642162
0.702320116,0.999464965,0.075396892,0.999357023,0.093413042,0.996223260,0.075642702
0.702330117,0.999465017,0.075397429,0.999357085,0.093413706,0.996223289,0.075643242
0.702340117,0.999465069,0.075397965,0.999357147,0.093414369,0.996223318,0.075643781
0.702350118,0.999465121,0.075398501,0.999357210,0.093415032,0.996223347,0.075644321
0.702360118,0.999465173,0.075399037,0.999357272,0.093415695,0.996223377,0.075644861
0.702370119,0.999465225,0.075399574,0.999357334,0.093416358,0.996223406,0.075645400
0.702380119,0.999465277,0.075400110,0.999357396,0.093417021,0.996223435,0.075645940
0.702390120,0.999465329,0.075400646,0.999357458,0.093417684,0.996223464,0.075646480
0.702400120,0.999465382,0.075401182,0.999357520,0.093418347,0.996223493,0.075647020
0.702410121,0.999465434,0.075401719,0.999357582,0.093419010,0.996223523,0.075647559
0.702420121,0.999465486,0.075402255,0.999357644,0.093419673,0.996223552,0.075648099
0.702430122,0.999465538,0.075402791,0.999357706,0.093420336,0.996223581,0.075648639
0.702440122,0.999465590,0.075403327,0.999357768,0.093420999,0.996223610,0.075649178
0.702450123,0.999465642,0.075403863,0.999357830,0.093421662,0.996223639,0.075649718
0.702460123,0.999465694,0.075404400,0.999357892,0.093422325,0.996223669,0.075650258
0.702470124,0.999465746,0.075404936,0.999357955,0.093422988,0.996223698,0.075650797
0.702480124,0.999465798,0.075405472,0.999358017,0.093423652,0.996223727,0.075651337
0.702490125,0.999465850,0.075406008,0.999358079,0.093424315,0.996223756,0.075651877
0.702500125,0.999465902,0.075406544,0.999358141,0.093424978,0.996223785,0.075652416
0.702510126,0.999465954,0.075407081,0.999358203,0.093425641,0.996223814,0.075652956
0.702520126,0.999466006,0.075407617,0.999358265,0.093426304,0.996223844,0.075653496
0.702530127,0.999466058,0.075408153,0.999358327,0.093426967,0.996223873,0.075654035
0.702540127,0.999466110,0.075408689,0.999358389,0.093427630,0.996223902,0.075654575
0.702550128,0.999466162,0.075409225,0.999358451,0.093428293,0.996223931,0.075655115
0.702560128,0.999466214,0.075409761,0.999358513,0.093428956,0.996223960,0.075655654
0.702570129,0.999466266,0.075410298,0.999358575,0.093429619,0.996223990,0.075656194
0.702580129,0.999466318,0.075410834,0.999358637,0.093430282,0.996224019,0.075656734
0.702590130,0.999466370,0.075411370,0.999358700,0.093430945,0.996224048,0.075657273
0.702600130,0.999466422,0.075411906,0.999358762,0.093431608,0.996224077,0.075657813
0.702610131,0.999466474,0.075412442,0.999358824,0.093432270,0.996224106,0.075658352
0.702620131,0.999466526,0.075412978,0.999358886,0.093432933,0.996224136,0.075658892
0.702630132,0.999466578,0.075413514,0.999358948,0.093433596,0.996224165,0.075659432
0.702640132,0.999466630,0.075414051,0.999359010,0.093434259,0.996224194,0.075659971
0.702650133,0.999466683,0.075414587,0.999359072,0.093434922,0.996224223,0.075660511
0.702660133,0.999466735,0.075415123,0.999359134,0.093435585,0.996224252,0.075661051
0.702670134,0.999466787,0.075415659,0.999359196,0.093436248,0.996224282,0.075661590
0.702680134,0.999466839,0.075416195,0.999359258,0.093436911,0.996224311,0.075662130
0.702690135,0.999466891,0.075416731,0.999359320,0.093437574,0.996224340,0.075662669
0.702700135,0.999466943,0.075417267,0.999359382,0.093438237,0.996224369,0.075663209
0.702710136,0.999466995,0.075417803,0.999359445,0.093438900,0.996224398,0.075663749
0.702720136,0.999467047,0.075418340,0.999359507,0.093439563,0.996224428,0.075664288
0.702730137,0.999467099,0.075418876,0.999359569,0.093440226,0.996224457,0.075664828
0.702740137,0.999467151,0.075419412,0.999359631,0.093440889,0.996224486,0.075665367
0.702750138,0.999467203,0.075419948,0.999359693,0.093441552,0.996224515,0.075665907
0.702760138,0.999467255,0.075420484,0.999359755,0.093442214,0.996224544,0.075666446
0.702770139,0.999467307,0.075421020,0.999359817,0.093442877,0.996224574,0.075666986
0.702780139,0.999467359,0.075421556,0.999359879,0.093443540,0.996224603,0.075667525
0.702790140,0.999467411,0.075422092,0.999359941,0.093444203,0.996224632,0.075668065
0.702800140,0.999467463,0.075422628,0.999360003,0.093444866,0.996224661,0.075668605
0.702810141,0.999467515,0.075423164,0.999360065,0.093445529,0.996224690,0.075669144
0.702820141,0.999467567,0.075423700,0.999360127,0.093446192,0.996224720,0.075669684
0.702830142,0.999467619,0.075424236,0.999360190,0.093446855,0.996224749,0.075670223
0.702840142,0.999467671,0.075424772,0.999360252,0.093447517,0.996224778,0.075670763
0.702850143,0.999467723,0.075425308,0.999360314,0.093448180,0.996224807,0.075671302
0.702860143,0.999467775,0.075425845,0.999360376,0.093448843,0.996224836,0.075671842
0.702870144,0.999467827,0.075426381,0.999360438,0.093449506,0.996224866,0.075672381
0.702880144,0.999467879,0.075426917,0.999360500,0.093450169,0.996224895,0.075672921
0.702890145,0.999467931,0.075427453,0.999360562,0.093450832,0.996224924,0.075673460
0.702900145,0.999467983,0.075427989,0.999360624,0.093451494,0.996224953,0.075674000
0.702910146,0.999468036,0.075428525,0.999360686,0.093452157,0.996224982,0.075674539
0.702920146,0.999468088,0.075429061,0.999360748,0.093452820,0.996225012,0.075675079
0.702930147,0.999468140,0.075429597,0.999360810,0.093453483,0.996225041,0.075675618
0.702940147,0.999468192,0.075430133,0.999360872,0.093454146,0.996225070,0.075676158
0.702950148,0.999468244,0.075430669,0.999360935,0.093454809,0.996225099,0.075676697
0.702960148,0.999468296,0.075431205,0.999360997,0.093455471,0.996225128,0.075677237
0.702970149,0.999468348,0.075431741,0.999361059,0.093456134,0.996225158,0.075677776
0.702980149,0.999468400,0.075432277,0.999361121,0.093456797,0.996225187,0.075678316
0.702990150,0.999468452,0.075432813,0.999361183,0.093457460,0.996225216,0.075678855
0.703000150,0.999468504,0.075433349,0.999361245,0.093458122,0.996225245,0.075679395
0.703010151,0.999468556,0.075433885,0.999361307,0.093458785,0.996225274,0.075679934
0.703020151,0.999468608,0.075434421,0.999361369,0.093459448,0.996225304,0.075680474
0.703030152,0.999468660,0.075434957,0.999361431,0.093460111,0.996225333,0.075681013
0.703040152,0.999468712,0.075435493,0.999361493,0.093460774,0.996225362,0.075681553
0.703050153,0.999468764,0.075436029,0.999361555,0.093461436,0.996225391,0.075682092
0.703060153,0.999468816,0.075436565,0.999361617,0.093462099,0.996225420,0.075682632
0.703070154,0.999468868,0.075437101,0.999361680,0.093462762,0.996225450,0.075683171
0.703080154,0.999468920,0.075437637,0.999361742,0.093463425,0.996225479,0.075683710
0.703090155,0.999468972,0.075438173,0.999361804,0.093464087,0.996225508,0.075684250
0.703100155,0.999469024,0.075438708,0.999361866,0.093464750,0.996225537,0.075684789
0.703110156,0.999469076,0.075439244,0.999361928,0.093465413,0.996225566,0.075685329
0.703120156,0.999469128,0.075439780,0.999361990,0.093466075,0.996225596,0.075685868
0.703130157,0.999469180,0.075440316,0.999362052,0.093466738,0.996225625,0.075686408
0.703140157,0.999469232,0.075440852,0.999362114,0.093467401,0.996225654,0.075686947
0.703150158,0.999469284,0.075441388,0.999362176,0.093468064,0.996225683,0.075687486
0.703160158,0.999469336,0.075441924,0.999362238,0.093468726,0.996225712,0.075688026
0.703170159,0.999469388,0.075442460,0.999362300,0.093469389,0.996225742,0.075688565
0.703180159,0.999469440,0.075442996,0.999362362,0.093470052,0.996225771,0.075689105
0.703190160,0.999469493,0.075443532,0.999362425,0.093470714,0.996225800,0.075689644
0.703200160,0.999469545,0.075444068,0.999362487,0.093471377,0.996225829,0.075690183
0.703210161,0.999469597,0.075444604,0.999362549,0.093472040,0.996225859,0.075690723
0.703220161,0.999469649,0.075445140,0.999362611,0.093472702,0.996225888,0.075691262
0.703230162,0.999469701,0.075445676,0.999362673,0.093473365,0.996225917,0.075691802
0.703240162,0.999469753,0.075446211,0.999362735,0.093474028,0.996225946,0.075692341
0.703250163,0.999469805,0.075446747,0.999362797,0.093474690,0.996225975,0.075692880
0.703260163,0.999469857,0.075447283,0.999362859,0.093475353,0.996226005,0.075693420
0.703270164,0.999469909,0.075447819,0.999362921,0.093476016,0.996226034,0.075693959
0.703280164,0.999469961,0.075448355,0.999362983,0.093476678,0.996226063,0.075694498
0.703290165,0.999470013,0.075448891,0.999363045,0.093477341,0.996226092,0.075695038
0.703300165,0.999470065,0.075449427,0.999363107,0.093478004,0.996226121,0.075695577
0.703310166,0.999470117,0.075449963,0.999363170,0.093478666,0.996226151,0.075696116
