K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999449936,0.076842858,0.999336764,0.095343784,0.996054821,0.077105301
0.700010001,0.999449990,0.076843406,0.999336829,0.095344463,0.996054851,0.077105853
0.700020001,0.999450044,0.076843954,0.999336894,0.095345142,0.996054881,0.077106405
0.700030002,0.999450099,0.076844503,0.999336959,0.095345821,0.996054912,0.077106957
0.700040002,0.999450153,0.076845051,0.999337024,0.095346500,0.996054942,0.077107509
0.700050003,0.999450207,0.076845599,0.999337089,0.095347179,0.996054972,0.077108061
0.700060003,0.999450262,0.076846148,0.999337153,0.095347858,0.996055003,0.077108613
0.700070004,0.999450316,0.076846696,0.999337218,0.095348536,0.996055033,0.077109165
0.700080004,0.999450370,0.076847244,0.999337283,0.095349215,0.996055063,0.077109717
0.700090005,0.999450425,0.076847792,0.999337348,0.095349894,0.996055094,0.077110269
0.700100005,0.999450479,0.076848341,0.999337413,0.095350573,0.996055124,0.077110821
0.700110006,0.999450533,0.076848889,0.999337478,0.095351252,0.996055154,0.077111373
0.700120006,0.999450588,0.076849437,0.999337543,0.095351931,0.996055185,0.077111925
0.700130007,0.999450642,0.076849986,0.999337608,0.095352610,0.996055215,0.077112477
0.700140007,0.999450696,0.076850534,0.999337673,0.095353289,0.996055245,0.077113029
0.700150008,0.999450751,0.076851082,0.999337737,0.095353968,0.996055276,0.077113581
0.700160008,0.999450805,0.076851630,0.999337802,0.095354647,0.996055306,0.077114133
0.700170009,0.999450859,0.076852179,0.999337867,0.095355326,0.996055336,0.077114685
0.700180009,0.999450914,0.076852727,0.999337932,0.095356004,0.996055367,0.077115237
0.700190010,0.999450968,0.076853275,0.999337997,0.095356683,0.996055397,0.077115789
0.700200010,0.999451022,0.076853823,0.999338062,0.095357362,0.996055427,0.077116341
0.700210011,0.999451077,0.076854372,0.999338127,0.095358041,0.996055458,0.077116893
0.700220011,0.999451131,0.076854920,0.999338192,0.095358720,0.996055488,0.077117445
0.700230012,0.999451185,0.076855468,0.999338257,0.095359399,0.996055518,0.077117997
0.700240012,0.999451240,0.076856016,0.999338321,0.095360078,0.996055549,0.077118549
0.700250013,0.999451294,0.076856565,0.999338386,0.095360756,0.996055579,0.077119101
0.700260013,0.999451348,0.076857113,0.999338451,0.095361435,0.996055609,0.077119653
0.700270014,0.999451403,0.076857661,0.999338516,0.095362114,0.996055640,0.077120205
0.700280014,0.999451457,0.076858209,0.999338581,0.095362793,0.996055670,0.077120757
0.700290015,0.999451511,0.076858758,0.999338646,0.095363472,0.996055700,0.077121309
0.700300015,0.999451566,0.076859306,0.999338711,0.095364151,0.996055731,0.077121861
0.700310016,0.999451620,0.076859854,0.999338776,0.095364829,0.996055761,0.077122413
0.700320016,0.999451674,0.076860402,0.999338841,0.095365508,0.996055791,0.077122965
